cv_star_mean,cv_star_sd,cv_norm_mean,cv_norm_sd,beta,N,i0,T,N_samples,beta_conf
3.3633430725029188,0.24674778957018023,0.02869137559808612,0.0021049097151088843,8.53061224489796,1000,1,10,10000,10
2.8892731898432857,0.1950879205473752,0.025118987323943662,0.0016960704929220778,8.693877551020407,1000,1,10,10000,10
3.0447929500520288,0.22396751642653775,0.026968166129032262,0.0019837122883493343,8.857142857142858,1000,1,10,10000,10
2.8152512781269836,0.20466411743172686,0.025394715610859733,0.001846153875608638,9.020408163265305,1000,1,10,10000,10
2.8759498133333334,0.2026674986398325,0.026411784,0.0018612321303658086,9.183673469387754,1000,1,10,10000,10
2.7512009658473335,0.20503094786407886,0.025715306986899566,0.0019164117167703694,9.346938775510203,1000,1,10,10000,10
2.9933334975777783,0.21471339585607982,0.028467212446351926,0.0020419682136516982,9.510204081632653,1000,1,10,10000,10
2.4554370293222236,0.1462503671842475,0.02375259493670886,0.0014147484499047614,9.673469387755102,1000,1,10,10000,10
2.5201787843701036,0.17842393340399934,0.024790330082987554,0.0017551088959332178,9.83673469387755,1000,1,10,10000,10
2.875122,0.2216984177646641,0.02875122,0.0022169841776466413,10.0,1000,1,10,10000,10
