cv_star_mean,cv_star_sd,cv_norm_mean,cv_norm_sd,beta,N,i0,T,N_samples,beta_conf
4.8306907894736835,0.43284828658033,0.026223749999999997,0.002349747841436077,5.428571428571429,1000,1,10,10000,10
4.396174841493954,0.34123811360427475,0.024582691970802924,0.0019081478189300258,5.591836734693877,1000,1,10,10000,10
4.313159008601177,0.3318187549732465,0.024822670212765956,0.0019096507939276636,5.755102040816326,1000,1,10,10000,10
3.7961180368608805,0.2713338095356008,0.022466821034482762,0.0016058531584760053,5.918367346938775,1000,1,10,10000,10
3.997484933111121,0.29362952236654805,0.02431123489932886,0.0017857468911271696,6.081632653061225,1000,1,10,10000,10
4.393179209919263,0.32058600339830934,0.027434955882352948,0.0020020268783649516,6.244897959183673,1000,1,10,10000,10
3.8486182177775974,0.2781973573502086,0.024662573885350314,0.001782734085876847,6.408163265306122,1000,1,10,10000,10
3.9443031663516073,0.34272694657903985,0.02591970652173913,0.002252205648947976,6.571428571428571,1000,1,10,10000,10
4.112198652892562,0.3346945925220304,0.027694399090909094,0.0022540656231075516,6.73469387755102,1000,1,10,10000,10
3.5272279682083965,0.30198245006546326,0.024330674556213017,0.0020830626147372772,6.897959183673469,1000,1,10,10000,10
3.620458746533464,0.2707147014652577,0.025564871965317922,0.001911577279734269,7.061224489795918,1000,1,10,10000,10
3.510350287273772,0.2706431871449068,0.025360489830508478,0.0019552589438632047,7.224489795918367,1000,1,10,10000,10
3.311151667378896,0.2303610188802505,0.024461977624309395,0.0017018507925438916,7.387755102040816,1000,1,10,10000,10
3.265879135135135,0.23687707417590698,0.024660720000000004,0.0017886636213282773,7.551020408163265,1000,1,10,10000,10
2.999843518518519,0.20820799972500578,0.023141650000000007,0.0016061759978786157,7.7142857142857135,1000,1,10,10000,10
2.9234716260839217,0.20757513086243573,0.023029796891191712,0.0016351836839367383,7.877551020408163,1000,1,10,10000,10
2.873942990028087,0.22337764011286346,0.02310884771573604,0.0017961385756013915,8.040816326530612,1000,1,10,10000,10
2.637503046335487,0.19101765720164024,0.021638290298507463,0.0015671244529603954,8.204081632653061,1000,1,10,10000,10
2.6953917376561587,0.19422469516380564,0.022553277804878053,0.0016251454085134756,8.367346938775508,1000,1,10,10000,10
2.6083068725532836,0.18156583047391733,0.022250454545454545,0.0015488676966958661,8.53061224489796,1000,1,10,10000,10
2.6381469748065864,0.176543894441213,0.02293572676056338,0.0015348510006521782,8.693877551020407,1000,1,10,10000,10
2.527776664932362,0.18937537990356418,0.022388879032258065,0.0016773247934315691,8.857142857142858,1000,1,10,10000,10
2.558649657050429,0.17313439960209273,0.023080064253393668,0.0015617429515127545,9.020408163265305,1000,1,10,10000,10
2.4803290400000004,0.18960804109570262,0.022778532,0.0017412983365931872,9.183673469387754,1000,1,10,10000,10
2.378428100150646,0.18352662666230604,0.022231021834061136,0.001715412143088493,9.346938775510203,1000,1,10,10000,10
2.170442923520419,0.13819891198773704,0.02064135515021459,0.0013142998568629687,9.510204081632653,1000,1,10,10000,10
1.9921067377022912,0.13004914508501117,0.019270583544303797,0.0012580264238835775,9.673469387755102,1000,1,10,10000,10
2.075198425474768,0.12382974364676114,0.020413176348547717,0.0012180803354640585,9.83673469387755,1000,1,10,10000,10
2.0979,0.13156012369869055,0.020978999999999998,0.0013156012369869056,10.0,1000,1,10,10000,10
